node_id,node_name,osm_way_id,road_name,highway,oneway,lat,lon,source_name,source_api,raw_path,extracted_at,extract_error
N05_TO_HIEN_THANH,To Hien Thanh,609442585,,service,,10.7781353,106.6655989,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609442586,,service,,10.7789087,106.6653928,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609442587,,service,,10.778835,106.6648661,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609442915,,service,,10.7860473,106.6531791,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609442916,,service,,10.7859085,106.652675,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609451746,Hẻm 483/9 Âu Cơ,residential,,10.7801065,106.6437608,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609451750,,service,,10.7769895,106.6419489,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609451752,,residential,,10.7771738,106.6437071,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609451754,Hẻm 105/4 Hoàng Xuân Nhị,service,,10.7763062,106.6429774,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609451755,Hẻm 519 Âu Cơ,residential,,10.7804196,106.6433188,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609451756,,residential,,10.7799864,106.6429346,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,609451760,,service,,10.7792006,106.6422561,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610064441,,service,,10.77733,106.670891,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610064442,Hẻm 246/64 Hòa Hưng,service,,10.7787458,106.6706924,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610064443,,service,,10.779242,106.6667206,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610064444,,service,,10.7797498,106.6673692,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610064445,,service,,10.7800261,106.6662321,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610064446,,service,,10.7797166,106.6664899,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610064447,,service,,10.7800414,106.6666323,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610064448,,service,,10.7795688,106.6668162,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610064805,Hẻm 737/33 Lạc Long Quân,residential,,10.7820907,106.6489164,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610064806,Hẻm 37/25 Bùi Thế Mỹ,service,,10.785193,106.6476639,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610064807,Hẻm 74 Đặng Minh Trứ,service,,10.7855912,106.6478097,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610064808,Hẻm 737/26 Lạc Long Quân,service,,10.7825353,106.6490427,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610064809,Hẻm 46,residential,,10.7850888,106.6485406,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610064811,,service,,10.7853771,106.6448781,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610064812,Hẻm 130 Ni sư Huỳnh Liên,service,,10.7841468,106.6470894,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610064813,Hẻm 23/43 Bùi Thế Mỹ,service,,10.7849022,106.6471495,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610064816,Hẻm 97 Hồng Lạc,service,,10.7859271,106.6485916,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610064817,Hẻm 49 Hồng Lạc,service,,10.7850059,106.6495478,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610064818,Hẻm 18 Đường Bùi Thế Mỹ,service,,10.784747,106.6486953,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610064819,Hẻm 90 Hồng Lạc,service,,10.7861125,106.6493909,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610064820,Hẻm 12,residential,,10.784054,106.648982,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610064821,Hẻm 73/2 Ni sư Huỳnh Liên,residential,,10.7832275,106.6483197,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610064822,Hẻm 737/1 Lạc Long Quân,service,,10.7819634,106.6495597,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610064823,Hẻm 737/57 Lạc Long Quân,residential,,10.7820963,106.6486949,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610064824,Hẻm 107 Ni sư Huỳnh Liên,service,,10.7826338,106.6473591,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610064825,Hẻm 127/44 Đường Ni Sư Huỳnh Liên,service,,10.7823002,106.6467128,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610064826,Hẻm 536/49/2 Âu Cơ,service,,10.7814354,106.6459297,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610067673,,service,,10.7842747,106.6436118,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610067674,Hẻm 618/32/16-18 Âu Cơ,residential,,10.7834706,106.6436014,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610068625,,service,,10.7788546,106.6724969,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610068626,,service,,10.7766678,106.6704977,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610068627,Hẻm 324 Hòa Hưng,service,,10.7776073,106.6706076,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610068628,,service,,10.776202,106.6747452,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610068629,,service,,10.7762227,106.6726736,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610068630,,service,,10.7769685,106.672996,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610068631,,service,,10.7778446,106.6758162,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610068632,,service,,10.7773394,106.6762202,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610068633,,service,,10.7772583,106.6756345,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610068634,,service,,10.7768466,106.6743024,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610068635,,service,,10.776992,106.6735195,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610068636,,service,,10.7773367,106.6752083,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610068637,,service,,10.776352,106.6740975,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610068638,Hoàng Dư Khương,service,,10.7771839,106.6724555,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610072297,,service,,10.7780914,106.6798077,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610072298,Hẻm 141 Nguyễn Phúc Nguyên,service,,10.7800054,106.6795997,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610072299,,service,,10.7809672,106.6793192,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610072300,Hẻm 262 Cách Mạng Tháng 8,service,,10.7804823,106.6771935,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610072301,,service,,10.780703,106.6781884,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610072302,Hẻm 258/18 Cách Mạng Tháng 8,service,,10.7811025,106.6776421,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610072303,,service,,10.7785333,106.6767153,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610072304,,service,,10.7764804,106.6766895,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610072305,,service,,10.7790993,106.6786861,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610072306,,service,,10.7787464,106.6781873,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610072307,,service,,10.7798005,106.6771504,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610072308,Hẻm 285 Cách Mạng Tháng Tám,residential,,10.7770175,106.6775537,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610072309,,service,,10.7767357,106.6764085,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610072310,,service,,10.7776322,106.6763966,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610078985,,service,,10.778493,106.6852492,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610078986,,residential,,10.7776961,106.683523,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610078988,,service,,10.7801331,106.6837398,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610078989,,service,,10.7802092,106.6832639,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610078990,,service,,10.7804442,106.6823618,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610078992,,service,,10.7815255,106.681411,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610078993,,service,,10.7813795,106.6811163,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610078994,,service,,10.7808367,106.6808882,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610078999,,residential,,10.7788085,106.6841347,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610079001,,service,,10.7783136,106.6845669,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610079003,,residential,,10.7801312,106.6822217,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610079004,,service,,10.7808552,106.6839059,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610079006,,service,,10.7767859,106.6811666,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610079007,,service,,10.776977,106.6814699,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610079008,,service,,10.7765695,106.6811488,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610093730,,service,,10.7791254,106.6853943,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610093734,Hẻm 258 Điện Biên Phủ,residential,,10.7796236,106.6865029,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610105953,,service,,10.7628828,106.6492335,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610105956,,service,,10.7649161,106.6461943,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610105959,Hẻm 198 Bình Thới,residential,,10.7665041,106.6469198,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610105960,,service,,10.7664999,106.6463316,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610105961,,service,,10.7659676,106.6460915,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610105962,,service,,10.7661554,106.6469016,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610105963,,service,,10.7659501,106.6466035,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610105964,,service,,10.7660956,106.6465968,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610105965,,service,,10.7657489,106.645922,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610105966,Hẻm 86/2 Ông Ích Khiêm,residential,,10.766096,106.6453543,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610109421,,service,,10.7657961,106.6466553,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610109423,,service,,10.7632984,106.6509754,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610109424,,service,,10.7638945,106.6501531,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610109425,,service,,10.7639426,106.6504092,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610109426,,service,,10.7636982,106.6505454,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610109427,,service,,10.7634061,106.6503976,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610109428,,service,,10.763807,106.6503801,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610109429,,service,,10.7636501,106.650304,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610109430,Hẻm 107 Lê Thị Bạch Cát,residential,,10.7643054,106.6514935,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610109431,,service,,10.765033,106.6487898,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610109432,,residential,,10.7663412,106.6493179,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610118661,Hẻm 73 Ni sư Huỳnh Liên,residential,,10.7831345,106.6482879,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610118663,Hẻm 58,service,,10.7853543,106.6486084,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610120188,,service,,10.7627991,106.6575514,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610120190,,service,yes,10.7629652,106.6566772,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610120192,,service,,10.7631811,106.6565339,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
N05_TO_HIEN_THANH,To Hien Thanh,610120194,,service,yes,10.7630665,106.6566107,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N05_TO_HIEN_THANH.json,2026-07-24T19:17:13+00:00,
